8.135690059935026169e+08 7.297616605401460252e-16 5.228316478301844178e-02 9.592256097304024734e+05
8.137238813187623024e+08 7.296702757295737995e-16 5.228007269268456630e-02 9.592890074547122931e+05
8.138787566440219879e+08 7.295789163651386988e-16 5.227698098952972272e-02 9.593523947061420185e+05
8.140336319692816734e+08 7.294875824341455845e-16 5.227388967344618470e-02 9.594157714888427872e+05
8.141885072945413589e+08 7.293962739239067137e-16 5.227079874432614959e-02 9.594791378069630591e+05
8.143433826198010445e+08 7.293049908217453874e-16 5.226770820206193963e-02 9.595424936646489659e+05
8.144982579450604916e+08 7.292137331149935843e-16 5.226461804654594645e-02 9.596058390660436125e+05
8.146531332703201771e+08 7.291225007909918617e-16 5.226152827767053394e-02 9.596691740152880084e+05
8.148080085955798626e+08 7.290312938370917224e-16 5.225843889532823250e-02 9.597324985165202525e+05
8.149628839208395481e+08 7.289401122406522621e-16 5.225534989941152397e-02 9.597958125738758827e+05
8.151177592460992336e+08 7.288489559890426345e-16 5.225226128981299428e-02 9.598591161914877594e+05
8.152726345713589191e+08 7.287578250696414594e-16 5.224917306642526404e-02 9.599224093734864146e+05
8.154275098966186047e+08 7.286667194698363301e-16 5.224608522914105796e-02 9.599856921239995863e+05
8.155823852218782902e+08 7.285756391770242076e-16 5.224299777785307991e-02 9.600489644471524516e+05
8.157372605471379757e+08 7.284845841786105330e-16 5.223991071245410317e-02 9.601122263470677426e+05
8.158921358723976612e+08 7.283935544620114959e-16 5.223682403283701203e-02 9.601754778278653976e+05
8.160470111976573467e+08 7.283025500146514701e-16 5.223373773889469773e-02 9.602387188936630264e+05
8.162018865229170322e+08 7.282115708239640986e-16 5.223065183052010702e-02 9.603019495485753287e+05
8.163567618481767178e+08 7.281206168773920964e-16 5.222756630760622132e-02 9.603651697967149084e+05
8.165116371734361649e+08 7.280296881623884334e-16 5.222448117004614004e-02 9.604283796421911102e+05
8.166665124986958504e+08 7.279387846664135739e-16 5.222139641773293484e-02 9.604915790891115321e+05
8.168213878239555359e+08 7.278479063769387306e-16 5.221831205055978836e-02 9.605547681415806292e+05
8.169762631492152214e+08 7.277570532814431029e-16 5.221522806841991798e-02 9.606179468037004117e+05
8.171311384744749069e+08 7.276662253674161460e-16 5.221214447120658270e-02 9.606811150795703288e+05
8.172860137997345924e+08 7.275754226223552032e-16 5.220906125881310395e-02 9.607442729732875014e+05
8.174408891249942780e+08 7.274846450337682677e-16 5.220597843113288644e-02 9.608074204889461398e+05
8.175957644502539635e+08 7.273938925891708269e-16 5.220289598805932102e-02 9.608705576306381263e+05
8.177506397755136490e+08 7.273031652760891163e-16 5.219981392948593729e-02 9.609336844024526654e+05
8.179055151007733345e+08 7.272124630820571613e-16 5.219673225530620936e-02 9.609968008084764006e+05
8.180603904260330200e+08 7.271217859946183554e-16 5.219365096541375010e-02 9.610599068527937634e+05
8.182152657512927055e+08 7.270311340013260511e-16 5.219057005970220015e-02 9.611230025394860422e+05
8.183701410765523911e+08 7.269405070897423771e-16 5.218748953806529034e-02 9.611860878726325464e+05
8.185250164018120766e+08 7.268499052474371535e-16 5.218440940039670295e-02 9.612491628563096747e+05
8.186798917270715237e+08 7.267593284619917377e-16 5.218132964659028677e-02 9.613122274945912650e+05
8.188347670523312092e+08 7.266687767209938961e-16 5.217825027653984898e-02 9.613752817915491760e+05
8.189896423775908947e+08 7.265782500120422424e-16 5.217517129013930083e-02 9.614383257512520067e+05
8.191445177028505802e+08 7.264877483227446593e-16 5.217209268728264376e-02 9.615013593777661445e+05
8.192993930281102657e+08 7.263972716407158332e-16 5.216901446786381680e-02 9.615643826751556480e+05
8.194542683533699512e+08 7.263068199535827768e-16 5.216593663177695323e-02 9.616273956474815495e+05
8.196091436786296368e+08 7.262163932489783204e-16 5.216285917891610308e-02 9.616903982988027856e+05
8.197640190038893223e+08 7.261259915145468314e-16 5.215978210917548985e-02 9.617533906331754988e+05
8.199188943291490078e+08 7.260356147379395799e-16 5.215670542244928154e-02 9.618163726546536200e+05
8.200737696544086933e+08 7.259452629068181896e-16 5.215362911863174328e-02 9.618793443672882859e+05
8.202286449796683788e+08 7.258549360088532577e-16 5.215055319761724428e-02 9.619423057751280721e+05
8.203835203049280643e+08 7.257646340317239600e-16 5.214747765930013296e-02 9.620052568822192261e+05
8.205383956301877499e+08 7.256743569631182487e-16 5.214440250357485485e-02 9.620681976926055504e+05
8.206932709554471970e+08 7.255841047907333448e-16 5.214132773033586243e-02 9.621311282103278209e+05
8.208481462807068825e+08 7.254938775022753443e-16 5.213825333947769147e-02 9.621940484394251835e+05
8.210030216059665680e+08 7.254036750854595134e-16 5.213517933089494710e-02 9.622569583839332918e+05
8.211578969312262535e+08 7.253134975280090070e-16 5.213210570448221365e-02 9.623198580478861695e+05
8.213127722564859390e+08 7.252233448176581229e-16 5.212903246013425584e-02 9.623827474353146972e+05
8.214676475817456245e+08 7.251332169421474694e-16 5.212595959774573434e-02 9.624456265502475435e+05
8.216225229070053101e+08 7.250431138892286992e-16 5.212288711721151102e-02 9.625084953967109323e+05
8.217773982322649956e+08 7.249530356466605645e-16 5.211981501842636449e-02 9.625713539787282934e+05
8.219322735575246811e+08 7.248629822022121714e-16 5.211674330128522603e-02 9.626342023003209615e+05
8.220871488827843666e+08 7.247729535436610077e-16 5.211367196568304772e-02 9.626970403655073605e+05
8.222420242080440521e+08 7.246829496587931399e-16 5.211060101151480939e-02 9.627598681783037027e+05
8.223968995333037376e+08 7.245929705354036081e-16 5.210753043867556722e-02 9.628226857427236391e+05
8.225517748585634232e+08 7.245030161612965239e-16 5.210446024706041207e-02 9.628854930627783760e+05
8.227066501838228703e+08 7.244130865242850710e-16 5.210139043656453195e-02 9.629482901424765587e+05
8.228615255090825558e+08 7.243231816121903218e-16 5.209832100708308017e-02 9.630110769858243875e+05
8.230164008343422413e+08 7.242333014128434066e-16 5.209525195851136270e-02 9.630738535968256183e+05
8.231712761596019268e+08 7.241434459140833442e-16 5.209218329074465775e-02 9.631366199794814456e+05
8.233261514848616123e+08 7.240536151037583241e-16 5.208911500367834069e-02 9.631993761377906194e+05
8.234810268101212978e+08 7.239638089697254103e-16 5.208604709720780768e-02 9.632621220757494448e+05
8.236359021353809834e+08 7.238740274998505416e-16 5.208297957122855204e-02 9.633248577973516658e+05
8.237907774606406689e+08 7.237842706820075454e-16 5.207991242563602546e-02 9.633875833065886982e+05
8.239456527859003544e+08 7.236945385040808000e-16 5.207684566032586698e-02 9.634502986074493965e+05
8.241005281111600399e+08 7.236048309539617837e-16 5.207377927519364624e-02 9.635130037039201707e+05
8.242554034364197254e+08 7.235151480195514409e-16 5.207071327013505779e-02 9.635756985999849858e+05
8.244102787616794109e+08 7.234254896887594921e-16 5.206764764504578230e-02 9.636383832996252459e+05
8.245651540869390965e+08 7.233358559495045326e-16 5.206458239982163921e-02 9.637010578068199102e+05
8.247200294121987820e+08 7.232462467897132435e-16 5.206151753435842022e-02 9.637637221255458426e+05
8.248749047374582291e+08 7.231566621973220679e-16 5.205845304855201416e-02 9.638263762597766472e+05
8.250297800627179146e+08 7.230671021602751405e-16 5.205538894229833763e-02 9.638890202134845313e+05
8.251846553879776001e+08 7.229775666665255692e-16 5.205232521549334190e-02 9.639516539906383259e+05
8.253395307132372856e+08 7.228880557040358295e-16 5.204926186803308930e-02 9.640142775952048833e+05
8.254944060384969711e+08 7.227985692607764830e-16 5.204619889981364211e-02 9.640768910311486106e+05
8.256492813637566566e+08 7.227091073247267685e-16 5.204313631073112512e-02 9.641394943024311215e+05
8.258041566890163422e+08 7.226196698838746025e-16 5.204007410068171163e-02 9.642020874130120501e+05
8.259590320142760277e+08 7.225302569262174663e-16 5.203701226956166520e-02 9.642646703668483533e+05
8.261139073395357132e+08 7.224408684397600395e-16 5.203395081726722854e-02 9.643272431678944267e+05
8.262687826647953987e+08 7.223515044125166655e-16 5.203088974369475539e-02 9.643898058201024542e+05
8.264236579900550842e+08 7.222621648325097731e-16 5.202782904874058562e-02 9.644523583274220582e+05
8.265785333153147697e+08 7.221728496877711593e-16 5.202476873230121868e-02 9.645149006938005332e+05
8.267334086405744553e+08 7.220835589663404108e-16 5.202170879427309158e-02 9.645774329231826123e+05
8.268882839658339024e+08 7.219942926562666792e-16 5.201864923455276624e-02 9.646399550195105840e+05
8.270431592910935879e+08 7.219050507456066106e-16 5.201559005303680455e-02 9.647024669867245248e+05
8.271980346163532734e+08 7.218158332224262185e-16 5.201253124962184476e-02 9.647649688287619501e+05
8.273529099416129589e+08 7.217266400747998982e-16 5.200947282420458756e-02 9.648274605495579308e+05
8.275077852668726444e+08 7.216374712908107225e-16 5.200641477668175444e-02 9.648899421530450927e+05
8.276626605921323299e+08 7.215483268585501456e-16 5.200335710695012936e-02 9.649524136431537336e+05
8.278175359173920155e+08 7.214592067661183981e-16 5.200029981490655873e-02 9.650148750238117063e+05
8.279724112426517010e+08 7.213701110016246837e-16 5.199724290044795139e-02 9.650773262989443028e+05
8.281272865679113865e+08 7.212810395531857004e-16 5.199418636347120926e-02 9.651397674724746030e+05
8.282821618931710720e+08 7.211919924089278096e-16 5.199113020387335915e-02 9.652021985483232420e+05
8.284370372184307575e+08 7.211029695569847684e-16 5.198807442155140013e-02 9.652646195304084104e+05
8.285919125436904430e+08 7.210139709854998987e-16 5.198501901640243533e-02 9.653270304226458538e+05
8.287467878689501286e+08 7.209249966826245098e-16 5.198196398832361648e-02 9.653894312289489899e+05
8.289016631942098141e+08 7.208360466365187856e-16 5.197890933721211609e-02 9.654518219532286748e+05
8.290565385194692612e+08 7.207471208353508971e-16 5.197585506296517610e-02 9.655142025993935531e+05
8.292114138447289467e+08 7.206582192672979888e-16 5.197280116548010087e-02 9.655765731713498244e+05
8.293662891699886322e+08 7.205693419205454881e-16 5.196974764465421559e-02 9.656389336730012437e+05
8.295211644952483177e+08 7.204804887832877957e-16 5.196669450038494259e-02 9.657012841082492378e+05
8.296760398205080032e+08 7.203916598437262150e-16 5.196364173256965563e-02 9.657636244809927884e+05
8.298309151457676888e+08 7.203028550900726986e-16 5.196058934110590194e-02 9.658259547951284330e+05
8.299857904710273743e+08 7.202140745105462994e-16 5.195753732589120794e-02 9.658882750545504969e+05
8.301406657962870598e+08 7.201253180933747475e-16 5.195448568682315554e-02 9.659505852631506277e+05
8.302955411215467453e+08 7.200365858267946475e-16 5.195143442379939608e-02 9.660128854248183779e+05
8.304504164468064308e+08 7.199478776990497040e-16 5.194838353671759473e-02 9.660751755434408551e+05
8.306052917720661163e+08 7.198591936983942713e-16 5.194533302547551384e-02 9.661374556229026057e+05
8.307601670973258018e+08 7.197705338130894087e-16 5.194228288997095044e-02 9.661997256670860806e+05
8.309150424225854874e+08 7.196818980314046561e-16 5.193923313010170850e-02 9.662619856798710534e+05
8.310699177478449345e+08 7.195932863416194138e-16 5.193618374576572383e-02 9.663242356651349692e+05
8.312247930731046200e+08 7.195046987320189990e-16 5.193313473686086978e-02 9.663864756267534103e+05
8.313796683983643055e+08 7.194161351908995752e-16 5.193008610328518626e-02 9.664487055685988162e+05
8.315345437236239910e+08 7.193275957065646033e-16 5.192703784493669927e-02 9.665109254945417633e+05
8.316894190488836765e+08 7.192390802673258271e-16 5.192398996171349729e-02 9.665731354084503837e+05
8.318442943741433620e+08 7.191505888615033721e-16 5.192094245351370346e-02 9.666353353141902480e+05
8.319991696994030476e+08 7.190621214774261396e-16 5.191789532023552423e-02 9.666975252156247152e+05
8.321540450246627331e+08 7.189736781034307228e-16 5.191484856177715212e-02 9.667597051166148158e+05
8.323089203499224186e+08 7.188852587278626876e-16 5.191180217803691849e-02 9.668218750210192520e+05
8.324637956751821041e+08 7.187968633390762779e-16 5.190875616891315464e-02 9.668840349326940486e+05
8.326186710004417896e+08 7.187084919254323439e-16 5.190571053430421272e-02 9.669461848554932512e+05
8.327735463257014751e+08 7.186201444753018927e-16 5.190266527410855590e-02 9.670083247932685772e+05
8.329284216509611607e+08 7.185318209770633269e-16 5.189962038822464041e-02 9.670704547498689499e+05
8.330832969762206078e+08 7.184435214191036277e-16 5.189657587655100573e-02 9.671325747291413136e+05
8.332381723014802933e+08 7.183552457898181582e-16 5.189353173898626770e-02 9.671946847349302843e+05
8.333930476267399788e+08 7.182669940776096772e-16 5.189048797542897967e-02 9.672567847710780334e+05
8.335479229519996643e+08 7.181787662708910010e-16 5.188744458577788932e-02 9.673188748414242873e+05
8.337027982772593498e+08 7.180905623580815532e-16 5.188440156993170960e-02 9.673809549498065608e+05
8.338576736025190353e+08 7.180023823276095329e-16 5.188135892778918123e-02 9.674430251000599237e+05
8.340125489277787209e+08 7.179142261679119158e-16 5.187831665924916291e-02 9.675050852960172342e+05
8.341674242530384064e+08 7.178260938674331714e-16 5.187527476421053413e-02 9.675671355415091384e+05
8.343222995782980919e+08 7.177379854146268413e-16 5.187223324257220908e-02 9.676291758403634885e+05
8.344771749035577774e+08 7.176499007979536654e-16 5.186919209423315053e-02 9.676912061964061577e+05
8.346320502288174629e+08 7.175618400058833568e-16 5.186615131909239756e-02 9.677532266134608071e+05
8.347869255540771484e+08 7.174738030268931229e-16 5.186311091704898235e-02 9.678152370953484206e+05
8.349418008793368340e+08 7.173857898494699332e-16 5.186007088800207582e-02 9.678772376458877698e+05
8.350966762045965195e+08 7.172978004621073641e-16 5.185703123185082808e-02 9.679392282688955311e+05
8.352515515298559666e+08 7.172098348533078663e-16 5.185399194849444476e-02 9.680012089681857033e+05
8.354064268551156521e+08 7.171218930115812863e-16 5.185095303783216619e-02 9.680631797475703061e+05
8.355613021803753376e+08 7.170339749254472329e-16 5.184791449976337840e-02 9.681251406108587980e+05
8.357161775056350231e+08 7.169460805834321185e-16 5.184487633418737723e-02 9.681870915618583094e+05
8.358710528308947086e+08 7.168582099740711319e-16 5.184183854100361116e-02 9.682490326043739915e+05
8.360259281561543941e+08 7.167703630859070544e-16 5.183880112011151481e-02 9.683109637422083179e+05
8.361808034814140797e+08 7.166825399074917393e-16 5.183576407141061299e-02 9.683728849791614339e+05
8.363356788066737652e+08 7.165947404273847315e-16 5.183272739480048602e-02 9.684347963190315058e+05
8.364905541319334507e+08 7.165069646341530697e-16 5.182969109018069342e-02 9.684966977656141389e+05
8.366454294571931362e+08 7.164192125163724704e-16 5.182665515745089185e-02 9.685585893227027263e+05
8.368003047824528217e+08 7.163314840626270315e-16 5.182361959651080041e-02 9.686204709940883331e+05
8.369551801077125072e+08 7.162437792615090356e-16 5.182058440726018678e-02 9.686823427835596958e+05
8.371100554329721928e+08 7.161560981016181607e-16 5.181754958959883944e-02 9.687442046949033393e+05
8.372649307582316399e+08 7.160684405715626635e-16 5.181451514342658160e-02 9.688060567319033435e+05
8.374198060834913254e+08 7.159808066599586897e-16 5.181148106864333358e-02 9.688678988983415766e+05
8.375746814087510109e+08 7.158931963554298789e-16 5.180844736514899490e-02 9.689297311979978113e+05
8.377295567340106964e+08 7.158056096466101259e-16 5.180541403284363161e-02 9.689915536346491426e+05
8.378844320592703819e+08 7.157180465221387491e-16 5.180238107162723343e-02 9.690533662120706867e+05
8.380393073845300674e+08 7.156305069706643358e-16 5.179934848139988723e-02 9.691151689340351149e+05
